01/31/2021 20:13:57,51.0,33.2
01/31/2021 20:18:50,54.0,33.2
01/31/2021 20:23:51,56.0,33.2
01/31/2021 20:28:52,59.0,33.2
01/31/2021 20:33:53,61.0,33.2
01/31/2021 20:36:22,62.0,33.2
01/31/2021 20:36:28,63.0,33.1
01/31/2021 20:37:11,63.0,33.2
01/31/2021 20:40:13,65.0,33.1
01/31/2021 20:45:14,67.0,33.0
01/31/2021 20:50:15,70.0,32.9
01/31/2021 20:55:18,72.0,32.8
01/31/2021 21:00:19,75.0,32.5
01/31/2021 21:05:20,78.0,32.6
01/31/2021 21:10:22,80.0,32.5
01/31/2021 21:15:23,83.0,32.3
01/31/2021 21:20:24,85.0,32.2
01/31/2021 21:25:27,87.0,31.9
01/31/2021 21:30:29,89.0,31.8
01/31/2021 21:35:31,90.0,31.5
01/31/2021 21:40:32,92.0,31.3
01/31/2021 21:45:33,93.0,31.2
01/31/2021 21:50:36,94.0,31.2
