01/31/2021 20:13:57,51.0,33.2
01/31/2021 20:18:50,54.0,33.2
01/31/2021 20:23:51,56.0,33.2
01/31/2021 20:28:52,59.0,33.2
01/31/2021 20:33:53,61.0,33.2
01/31/2021 20:36:22,62.0,33.2
01/31/2021 20:36:28,63.0,33.1
01/31/2021 20:37:11,63.0,33.2
01/31/2021 20:40:13,65.0,33.1
01/31/2021 20:45:14,67.0,33.0
01/31/2021 20:50:15,70.0,32.9
01/31/2021 20:55:18,72.0,32.8
01/31/2021 21:00:19,75.0,32.5
01/31/2021 21:05:20,78.0,32.6
01/31/2021 21:10:22,80.0,32.5
01/31/2021 21:15:23,83.0,32.3
01/31/2021 21:20:24,85.0,32.2
01/31/2021 21:25:27,87.0,31.9
01/31/2021 21:30:29,89.0,31.8
01/31/2021 21:35:31,90.0,31.5
01/31/2021 21:40:32,92.0,31.3
01/31/2021 21:45:33,93.0,31.2
01/31/2021 21:50:36,94.0,31.2
01/31/2021 22:00:43,97.0,30.6
01/31/2021 22:05:46,97.0,30.4
01/31/2021 22:10:47,98.0,30.2
01/31/2021 22:15:49,99.0,30.0
01/31/2021 22:20:51,100.0,30.8
01/31/2021 22:25:52,99.0,29.9
01/31/2021 22:30:56,97.0,29.5
01/31/2021 22:35:56,96.0,29.0
01/31/2021 22:40:57,95.0,28.7
01/31/2021 22:45:57,94.0,28.4
01/31/2021 22:50:58,93.0,28.2
01/31/2021 22:55:58,92.0,28.2
01/31/2021 23:00:58,91.0,27.9
01/31/2021 23:05:59,90.0,27.7
01/31/2021 23:10:59,89.0,27.5
01/31/2021 23:16:00,88.0,27.4
01/31/2021 23:21:00,87.0,27.3
01/31/2021 23:26:01,86.0,27.2
01/31/2021 23:31:01,85.0,27.0
01/31/2021 23:36:02,84.0,26.9
01/31/2021 23:41:04,83.0,26.9
01/31/2021 23:46:05,82.0,26.7
01/31/2021 23:51:06,81.0,26.6
01/31/2021 23:56:07,81.0,26.7
02/01/2021 00:01:08,80.0,26.8
02/01/2021 00:06:09,79.0,26.9
02/01/2021 00:11:10,78.0,26.8
02/01/2021 00:16:11,77.0,26.9
02/01/2021 00:21:12,76.0,26.7
02/01/2021 00:26:13,76.0,26.6
02/01/2021 00:31:14,75.0,26.5
02/01/2021 00:36:14,74.0,26.3
02/01/2021 00:41:15,73.0,26.3
02/01/2021 00:46:16,72.0,26.5
02/01/2021 00:51:17,72.0,26.7
02/01/2021 00:56:18,71.0,26.7
02/01/2021 01:01:18,70.0,26.7
02/01/2021 01:06:19,69.0,26.6
02/01/2021 01:11:20,68.0,26.5
02/01/2021 01:16:21,67.0,26.4
02/01/2021 01:21:22,66.0,26.2
02/01/2021 01:26:23,66.0,26.1
02/01/2021 01:31:27,65.0,26.0
02/01/2021 01:36:28,64.0,25.9
02/01/2021 01:41:29,63.0,25.9
02/01/2021 01:46:31,62.0,25.8
02/01/2021 01:51:33,62.0,25.6
02/01/2021 01:56:34,61.0,25.6
02/01/2021 02:01:35,60.0,25.5
02/01/2021 02:06:36,59.0,25.4
02/01/2021 02:11:38,58.0,25.3
02/01/2021 02:16:39,57.0,25.2
02/01/2021 02:21:40,56.0,25.1
02/01/2021 02:26:41,56.0,25.0
02/01/2021 02:31:42,55.0,24.9
02/01/2021 02:36:44,54.0,24.8
02/01/2021 02:41:46,53.0,24.8
02/01/2021 02:46:46,52.0,25.1
02/01/2021 02:51:48,51.0,25.3
02/01/2021 02:56:49,51.0,25.4
02/01/2021 03:01:51,51.0,25.6
02/01/2021 03:06:52,53.0,26.6
02/01/2021 03:11:54,56.0,27.4
02/01/2021 03:16:55,59.0,28.2
02/01/2021 03:21:56,62.0,28.6
02/01/2021 03:26:57,64.0,29.0
02/01/2021 03:31:58,67.0,29.2
02/01/2021 03:36:59,69.0,29.3
02/01/2021 03:42:01,72.0,29.3
02/01/2021 03:47:03,75.0,29.3
02/01/2021 03:52:03,77.0,29.3
02/01/2021 03:57:04,80.0,29.2
02/01/2021 04:02:05,82.0,29.1
02/01/2021 04:07:06,84.0,29.1
02/01/2021 04:12:07,86.0,29.1
02/01/2021 04:17:08,87.0,29.2
02/01/2021 04:22:10,89.0,29.1
02/01/2021 04:27:12,90.0,28.9
02/01/2021 04:32:13,92.0,28.8
02/01/2021 04:37:14,93.0,28.5
02/01/2021 04:42:16,94.0,28.3
02/01/2021 04:47:17,95.0,28.0
02/01/2021 04:52:18,95.0,27.9
02/01/2021 04:57:19,96.0,27.6
02/01/2021 05:02:20,,
02/01/2021 05:08:03,,
02/01/2021 05:13:47,,
02/01/2021 05:19:30,,
02/01/2021 05:25:14,,
02/01/2021 05:30:57,,
02/01/2021 05:36:40,,
02/01/2021 05:42:23,,
02/01/2021 05:48:06,,
02/01/2021 05:53:49,,
02/01/2021 05:59:32,,
02/01/2021 06:05:15,,
02/01/2021 06:10:58,,
02/01/2021 06:16:41,,
02/01/2021 06:22:24,,
02/01/2021 06:28:07,,
02/01/2021 06:33:50,,
02/01/2021 06:39:33,,
02/01/2021 06:45:16,,
02/01/2021 06:51:00,,
02/01/2021 06:56:43,,
02/01/2021 07:02:26,,
02/01/2021 07:08:09,,
02/01/2021 07:13:52,,
02/01/2021 07:19:35,,
02/01/2021 07:25:18,,
02/01/2021 07:31:01,,
02/01/2021 07:36:44,,
02/01/2021 07:42:27,,
02/01/2021 07:48:10,,
02/01/2021 07:53:53,,
02/01/2021 07:59:36,,
02/01/2021 08:05:20,,
02/01/2021 08:11:03,,
02/01/2021 08:16:46,,
02/01/2021 08:22:29,,
02/01/2021 08:28:12,,
02/01/2021 08:33:55,76.0,28.7
02/01/2021 08:38:56,75.0,28.8
02/01/2021 08:43:57,74.0,28.8
02/01/2021 08:48:58,73.0,28.8
02/01/2021 08:53:59,72.0,28.7
02/01/2021 08:59:00,71.0,28.7
02/01/2021 09:04:01,70.0,28.8
02/01/2021 09:09:02,69.0,29.1
02/01/2021 09:14:04,68.0,29.3
02/01/2021 09:19:05,67.0,29.4
02/01/2021 09:24:07,66.0,29.4
02/01/2021 09:29:10,65.0,29.4
02/01/2021 09:34:10,64.0,29.3
02/01/2021 09:39:12,63.0,29.3
